training,gut,B
training,das können wir ja dann spontan entscheiden,B
training,ja können wir dann entscheiden,A
training,ja,A
training,gut,B
training,dann kümmere ich mich jetzt um den Flug,B
training,ja können wir dann entscheiden,A
training,ja,A
training,gut,B
training,dann kümmere ich mich jetzt um den Flug,B
training,gu ja,A
training,ja,A
training,gut,B
training,dann kümmere ich mich jetzt um den Flug,B
training,gu ja,A
training,ja dann freue ich mich mit Ihnen nach Hannover zu fahren,A
training,gut,B
training,dann kümmere ich mich jetzt um den Flug,B
training,gu ja,A
training,ja dann freue ich mich mit Ihnen nach Hannover zu fahren,A
training,ja ich danke Ihnen für dieses Gespräch,B
training,dann kümmere ich mich jetzt um den Flug,B
training,gu ja,A
training,ja dann freue ich mich mit Ihnen nach Hannover zu fahren,A
training,ja ich danke Ihnen für dieses Gespräch,B
training,Wiedersehen Frau Lück,B
training,gu ja,A
training,ja dann freue ich mich mit Ihnen nach Hannover zu fahren,A
training,ja ich danke Ihnen für dieses Gespräch,B
training,Wiedersehen Frau Lück,B
training,auf Wiedersehen Frau Matysiak,A
training,Tag,B
training,mhm,B
training,wohin ja guten Tag Herr Aretz,B
training,<ähm> wohin möchten Sie denn gerne,B
training,ja ich möchte gern <häs> nach Hannover fahren,A
training,<äh> das wäre ab dem sechsundzwanzigsten Februar bis zum achtundzwanzigsten,A
training,mhm,B
training,mhm,B
training,mhm also für drei Tage wäre das dann ja mhm,B
training,für drei Tage wäre das mhm,A
training,mhm,B
training,mhm,B
training,mhm also für drei Tage wäre das dann ja mhm,B
training,für drei Tage wäre das mhm,A
training,ja und Sie sagten mit dem Zug würden Sie gerne,B
training,mhm,B
training,mhm also für drei Tage wäre das dann ja mhm,B
training,für drei Tage wäre das mhm,A
training,ja und Sie sagten mit dem Zug würden Sie gerne,B
training,und,A
training,mhm also für drei Tage wäre das dann ja mhm,B
training,für drei Tage wäre das mhm,A
training,ja und Sie sagten mit dem Zug würden Sie gerne,B
training,und,A
training,ja ich würde gern mit dem Zug mhm,A
training,für drei Tage wäre das mhm,A
training,ja und Sie sagten mit dem Zug würden Sie gerne,B
training,und,A
training,ja ich würde gern mit dem Zug mhm,A
training,mhm,B
training,ja und Sie sagten mit dem Zug würden Sie gerne,B
training,und,A
training,ja ich würde gern mit dem Zug mhm,A
training,mhm,B
training,<ähm> ja mit dem Zug gibt es <ähm> von ich ich nehme an Sie möchten von Bonn aus reisen,B
training,und,A
training,ja ich würde gern mit dem Zug mhm,A
training,mhm,B
training,<ähm> ja mit dem Zug gibt es <ähm> von ich ich nehme an Sie möchten von Bonn aus reisen,B
training,mhm,A
training,ja ich würde gern mit dem Zug mhm,A
training,mhm,B
training,<ähm> ja mit dem Zug gibt es <ähm> von ich ich nehme an Sie möchten von Bonn aus reisen,B
training,mhm,A
training,ja,B
training,mhm,B
training,<ähm> ja mit dem Zug gibt es <ähm> von ich ich nehme an Sie möchten von Bonn aus reisen,B
training,mhm,A
training,ja,B
training,ja möglichst früh so gegen sechs Uhr sieben Uhr,A
training,<ähm> ja mit dem Zug gibt es <ähm> von ich ich nehme an Sie möchten von Bonn aus reisen,B
training,mhm,A
training,ja,B
training,ja möglichst früh so gegen sechs Uhr sieben Uhr,A
training,mhm,B
training,mhm,A
training,ja,B
training,ja möglichst früh so gegen sechs Uhr sieben Uhr,A
training,mhm,B
training,ja da haben wir den Zug <ähm> sechs Uhr fünfundvierzig,B
training,mhm,A
training,mhm ja,A
training,ja wäre das Ihnen recht,B
training,alles klar,A
training,<äh> und dann wollte ich mich auch nach <ähm> nach einem Hotel erkundigen,A
training,gut,B
training,mhm ja,B
training,<ähm>,B
training,Einzelzimmer,A
training,gut,B
training,mhm ja,B
training,<ähm>,B
training,Einzelzimmer,A
training,gut,B
training,da kommen für Sie bloß noch zwei Hotels in Frage,B
training,<ähm>,B
training,Einzelzimmer,A
training,gut,B
training,da kommen für Sie bloß noch zwei Hotels in Frage,B
training,das wäre das Hotel Gildehof,B
training,mhm,A
training,ja das letzte Hotel sagt mir zu,A
training,ja,B
training,Hotel Kronsberger gut,B
training,soll ich soll ich das schon für Sie dann <ähm> buchen,B
training,ja das letzte Hotel sagt mir zu,A
training,ja,B
training,Hotel Kronsberger gut,B
training,soll ich soll ich das schon für Sie dann <ähm> buchen,B
training,mhm,A
training,ja,B
training,Hotel Kronsberger gut,B
training,soll ich soll ich das schon für Sie dann <ähm> buchen,B
training,mhm,A
training,Kronsberger,A
training,Hotel Kronsberger gut,B
training,soll ich soll ich das schon für Sie dann <ähm> buchen,B
training,mhm,A
training,Kronsberger,A
training,ja,A
training,soll ich soll ich das schon für Sie dann <ähm> buchen,B
training,mhm,A
training,Kronsberger,A
training,ja,A
training,und dann d <äh> wollte ich noch mal fragen was es da so für ein Abendprogramm gibt,A
training,mhm,A
training,Kronsberger,A
training,ja,A
training,und dann d <äh> wollte ich noch mal fragen was es da so für ein Abendprogramm gibt,A
training,Abendprogramm,B
training,Kronsberger,A
training,ja,A
training,und dann d <äh> wollte ich noch mal fragen was es da so für ein Abendprogramm gibt,A
training,Abendprogramm,B
training,mhm,A
training,ja,A
training,und dann d <äh> wollte ich noch mal fragen was es da so für ein Abendprogramm gibt,A
training,Abendprogramm,B
training,mhm,A
training,<ähm> da habe ich jetzt zur Zeit keine weiteren Informationen,B
training,und dann d <äh> wollte ich noch mal fragen was es da so für ein Abendprogramm gibt,A
training,Abendprogramm,B
training,mhm,A
training,<ähm> da habe ich jetzt zur Zeit keine weiteren Informationen,B
training,also es gibt <ähm> sicherlich Möglichkeiten für Theater Kino Konzerte,B
training,Abendprogramm,B
training,mhm,A
training,<ähm> da habe ich jetzt zur Zeit keine weiteren Informationen,B
training,also es gibt <ähm> sicherlich Möglichkeiten für Theater Kino Konzerte,B
training,ich kann mich ja da mal <ähm> informieren und Sie noch mal zurückrufen,B
training,mhm,A
training,<ähm> da habe ich jetzt zur Zeit keine weiteren Informationen,B
training,also es gibt <ähm> sicherlich Möglichkeiten für Theater Kino Konzerte,B
training,ich kann mich ja da mal <ähm> informieren und Sie noch mal zurückrufen,B
training,mhm,A
training,<ähm> da habe ich jetzt zur Zeit keine weiteren Informationen,B
training,also es gibt <ähm> sicherlich Möglichkeiten für Theater Kino Konzerte,B
training,ich kann mich ja da mal <ähm> informieren und Sie noch mal zurückrufen,B
training,mhm,A
training,mhm,A
training,also es gibt <ähm> sicherlich Möglichkeiten für Theater Kino Konzerte,B
training,ich kann mich ja da mal <ähm> informieren und Sie noch mal zurückrufen,B
training,mhm,A
training,mhm,A
training,alles klar,A
training,ich kann mich ja da mal <ähm> informieren und Sie noch mal zurückrufen,B
training,mhm,A
training,mhm,A
training,alles klar,A
training,dann bedanke ich mich ganz herzlich bei Ihnen,A
training,mhm,A
training,mhm,A
training,alles klar,A
training,dann bedanke ich mich ganz herzlich bei Ihnen,A
training,gut,B
training,mhm,A
training,alles klar,A
training,dann bedanke ich mich ganz herzlich bei Ihnen,A
training,gut,B
training,Wiedersehen,B
training,alles klar,A
training,dann bedanke ich mich ganz herzlich bei Ihnen,A
training,gut,B
training,Wiedersehen,B
training,auf Wiederhören,A
training,aber sonst habe ich eigentlich schon noch etliche Termine frei,A
training,dann schlage ich Ihnen gleich die erste Septemberwoche vor,B
training,ja,A
training,der Dienstag und Mittwoch würde bei mir sehr gut passen,A
training,hervorragend,B
training,dann schlage ich Ihnen gleich die erste Septemberwoche vor,B
training,ja,A
training,der Dienstag und Mittwoch würde bei mir sehr gut passen,A
training,hervorragend,B
training,sprich der erste und zweite September,B
training,ja,A
training,der Dienstag und Mittwoch würde bei mir sehr gut passen,A
training,hervorragend,B
training,sprich der erste und zweite September,B
training,mhm,A
training,der Dienstag und Mittwoch würde bei mir sehr gut passen,A
training,hervorragend,B
training,sprich der erste und zweite September,B
training,mhm,A
training,ja,B
training,hervorragend,B
training,sprich der erste und zweite September,B
training,mhm,A
training,ja,B
training,so wie wollen wir denn hinkommen,A
training,sprich der erste und zweite September,B
training,mhm,A
training,ja,B
training,so wie wollen wir denn hinkommen,A
training,ja hätten Sie Lust auf eine Zugfahrt,B
training,mhm,A
training,ja,B
training,so wie wollen wir denn hinkommen,A
training,ja hätten Sie Lust auf eine Zugfahrt,B
training,ja,A
training,ja,B
training,so wie wollen wir denn hinkommen,A
training,ja hätten Sie Lust auf eine Zugfahrt,B
training,ja,A
training,dann könnten wir auch noch <äh> gewisse geschäftliche Dinge gleich im Zug besprechen,A
training,so wie wollen wir denn hinkommen,A
training,ja hätten Sie Lust auf eine Zugfahrt,B
training,ja,A
training,dann könnten wir auch noch <äh> gewisse geschäftliche Dinge gleich im Zug besprechen,A
training,das wäre sehr angenehm,A
training,ja hätten Sie Lust auf eine Zugfahrt,B
training,ja,A
training,dann könnten wir auch noch <äh> gewisse geschäftliche Dinge gleich im Zug besprechen,A
training,das wäre sehr angenehm,A
training,mhm,B
training,ja,A
training,dann könnten wir auch noch <äh> gewisse geschäftliche Dinge gleich im Zug besprechen,A
training,das wäre sehr angenehm,A
training,mhm,B
training,ja dann einigen wir uns doch gleich,B
training,dann könnten wir auch noch <äh> gewisse geschäftliche Dinge gleich im Zug besprechen,A
training,das wäre sehr angenehm,A
training,mhm,B
training,ja dann einigen wir uns doch gleich,B
training,wann wollen wir losfahren,B
training,das wäre sehr angenehm,A
training,mhm,B
training,ja dann einigen wir uns doch gleich,B
training,wann wollen wir losfahren,B
training,wir könnten auch schon um sechs Uhr losfahren,B
training,mhm,B
training,ja dann einigen wir uns doch gleich,B
training,wann wollen wir losfahren,B
training,wir könnten auch schon um sechs Uhr losfahren,B
training,morgens,A
training,ja dann einigen wir uns doch gleich,B
training,wann wollen wir losfahren,B
training,wir könnten auch schon um sechs Uhr losfahren,B
training,morgens,A
training,ja,B
training,wann wollen wir losfahren,B
training,wir könnten auch schon um sechs Uhr losfahren,B
training,morgens,A
training,ja,B
training,ach das ist doch etwas sehr früh oder,A
training,wir könnten auch schon um sechs Uhr losfahren,B
training,morgens,A
training,ja,B
training,ach das ist doch etwas sehr früh oder,A
training,<häs> wann geht denn der zweite Zug in der Früh,A
training,morgens,A
training,ja,B
training,ach das ist doch etwas sehr früh oder,A
training,<häs> wann geht denn der zweite Zug in der Früh,A
training,also es fährt ab vier Uhr dreiundvierzig stündlich ein Zug,B
training,ja,B
training,ach das ist doch etwas sehr früh oder,A
training,<häs> wann geht denn der zweite Zug in der Früh,A
training,also es fährt ab vier Uhr dreiundvierzig stündlich ein Zug,B
training,und die Fahrtdauer beträgt übrigens viereinhalb Stunden,B
training,ach das ist doch etwas sehr früh oder,A
training,<häs> wann geht denn der zweite Zug in der Früh,A
training,also es fährt ab vier Uhr dreiundvierzig stündlich ein Zug,B
training,und die Fahrtdauer beträgt übrigens viereinhalb Stunden,B
training,mhm,A
training,<häs> wann geht denn der zweite Zug in der Früh,A
training,also es fährt ab vier Uhr dreiundvierzig stündlich ein Zug,B
training,und die Fahrtdauer beträgt übrigens viereinhalb Stunden,B
training,mhm,A
training,ich denke es wird doch reichen wenn wir so etwa um acht Uhr losfahren würden,A
training,also es fährt ab vier Uhr dreiundvierzig stündlich ein Zug,B
training,und die Fahrtdauer beträgt übrigens viereinhalb Stunden,B
training,mhm,A
training,ich denke es wird doch reichen wenn wir so etwa um acht Uhr losfahren würden,A
training,was meinen Sie denn,A
training,und die Fahrtdauer beträgt übrigens viereinhalb Stunden,B
training,mhm,A
training,ich denke es wird doch reichen wenn wir so etwa um acht Uhr losfahren würden,A
training,was meinen Sie denn,A
training,gut ist in Ordnung,B
training,mhm,A
training,ich denke es wird doch reichen wenn wir so etwa um acht Uhr losfahren würden,A
training,was meinen Sie denn,A
training,gut ist in Ordnung,B
training,nachdem wir ja im Zug auch schon arbeiten können dürfte das kein Problem sein,B
training,ich denke es wird doch reichen wenn wir so etwa um acht Uhr losfahren würden,A
training,was meinen Sie denn,A
training,gut ist in Ordnung,B
training,nachdem wir ja im Zug auch schon arbeiten können dürfte das kein Problem sein,B
training,eben,A
training,was meinen Sie denn,A
training,gut ist in Ordnung,B
training,nachdem wir ja im Zug auch schon arbeiten können dürfte das kein Problem sein,B
training,eben,A
training,sehr schön,A
training,gut ist in Ordnung,B
training,nachdem wir ja im Zug auch schon arbeiten können dürfte das kein Problem sein,B
training,eben,A
training,sehr schön,A
training,da dann sollten wir auch gleich ein Hotel in der Nähe vom Hauptbahnhof nehmen,A
training,nachdem wir ja im Zug auch schon arbeiten können dürfte das kein Problem sein,B
training,eben,A
training,sehr schön,A
training,da dann sollten wir auch gleich ein Hotel in der Nähe vom Hauptbahnhof nehmen,A
training,was würden Sie denn vom Schloßhotel Hannover halten,A
training,eben,A
training,sehr schön,A
training,da dann sollten wir auch gleich ein Hotel in der Nähe vom Hauptbahnhof nehmen,A
training,was würden Sie denn vom Schloßhotel Hannover halten,A
training,es ist etwa nur fünf Minuten vom Hauptbahnhof entfernt,A
training,sehr schön,A
training,da dann sollten wir auch gleich ein Hotel in der Nähe vom Hauptbahnhof nehmen,A
training,was würden Sie denn vom Schloßhotel Hannover halten,A
training,es ist etwa nur fünf Minuten vom Hauptbahnhof entfernt,A
training,und der Preis für das Einzelzimmer beträgt hundert fünfunddreißig Mark,A
training,da dann sollten wir auch gleich ein Hotel in der Nähe vom Hauptbahnhof nehmen,A
training,was würden Sie denn vom Schloßhotel Hannover halten,A
training,es ist etwa nur fünf Minuten vom Hauptbahnhof entfernt,A
training,und der Preis für das Einzelzimmer beträgt hundert fünfunddreißig Mark,A
training,klingt ganz annehmbar,B
training,was würden Sie denn vom Schloßhotel Hannover halten,A
training,es ist etwa nur fünf Minuten vom Hauptbahnhof entfernt,A
training,und der Preis für das Einzelzimmer beträgt hundert fünfunddreißig Mark,A
training,klingt ganz annehmbar,B
training,was haben die denn sonst noch so zu bieten,B
training,ja,B
training,oder gibt es in Hannover nicht auch mal irgendein Museum zu besichtigen,B
training,ja da müßten wir uns erkundigen ob die abends geöffnet haben,A
training,aber Museumsbesuche finde ich auch sehr reizvoll,A
training,ich werde meiner Sekretärin Bescheid sagen die soll sich da drum kümmern,B
training,oder gibt es in Hannover nicht auch mal irgendein Museum zu besichtigen,B
training,ja da müßten wir uns erkundigen ob die abends geöffnet haben,A
training,aber Museumsbesuche finde ich auch sehr reizvoll,A
training,ich werde meiner Sekretärin Bescheid sagen die soll sich da drum kümmern,B
training,und dann werde ich Ihnen Neues erzählen vom Kulturleben in Hannover,B
training,ja da müßten wir uns erkundigen ob die abends geöffnet haben,A
training,aber Museumsbesuche finde ich auch sehr reizvoll,A
training,ich werde meiner Sekretärin Bescheid sagen die soll sich da drum kümmern,B
training,und dann werde ich Ihnen Neues erzählen vom Kulturleben in Hannover,B
training,und dann können wir uns ja immer noch einigen,B
training,aber Museumsbesuche finde ich auch sehr reizvoll,A
training,ich werde meiner Sekretärin Bescheid sagen die soll sich da drum kümmern,B
training,und dann werde ich Ihnen Neues erzählen vom Kulturleben in Hannover,B
training,und dann können wir uns ja immer noch einigen,B
training,was halten Sie davon,B
training,ich werde meiner Sekretärin Bescheid sagen die soll sich da drum kümmern,B
training,und dann werde ich Ihnen Neues erzählen vom Kulturleben in Hannover,B
training,und dann können wir uns ja immer noch einigen,B
training,was halten Sie davon,B
training,mhm,A
training,und dann werde ich Ihnen Neues erzählen vom Kulturleben in Hannover,B
training,und dann können wir uns ja immer noch einigen,B
training,was halten Sie davon,B
training,mhm,A
training,ja ist eine sehr gute Idee,A
training,und dann können wir uns ja immer noch einigen,B
training,was halten Sie davon,B
training,mhm,A
training,ja ist eine sehr gute Idee,A
training,Sie können mir ja ein Fax schicken lassen,A
training,was halten Sie davon,B
training,mhm,A
training,ja ist eine sehr gute Idee,A
training,Sie können mir ja ein Fax schicken lassen,A
training,genau,B
training,mhm,A
training,ja ist eine sehr gute Idee,A
training,Sie können mir ja ein Fax schicken lassen,A
training,genau,B
training,das mache ich,B
training,ja ist eine sehr gute Idee,A
training,Sie können mir ja ein Fax schicken lassen,A
training,genau,B
training,das mache ich,B
training,okay dann wären wir von meiner Seite soweit fertig mit der Planung,B
training,Sie können mir ja ein Fax schicken lassen,A
training,genau,B
training,das mache ich,B
training,okay dann wären wir von meiner Seite soweit fertig mit der Planung,B
training,mhm,A
training,genau,B
training,das mache ich,B
training,okay dann wären wir von meiner Seite soweit fertig mit der Planung,B
training,mhm,A
training,ja finde ich auch,A
training,genau das machen wir,B
training,gut,B
training,Frau Stumpfecker einen schönen Tag wünsche ich Ihnen noch,B
training,gut Frau Brenner ich Ihnen auch,A
training,Wiederschauen,A
training,gut,B
training,Frau Stumpfecker einen schönen Tag wünsche ich Ihnen noch,B
training,gut Frau Brenner ich Ihnen auch,A
training,Wiederschauen,A
training,Wiederschauen,B
training,ja grüß Gott Herr Nishimoto,B
training,<ähm> wir wollten jetzt glaube ich noch mal die Termine besprechen,B
training,ja genau,A
training,<äh> haben Sie Ihren Terminkalender jetzt gerade zur Hand,B
training,ja den habe ich,A
training,<ähm> wir wollten jetzt glaube ich noch mal die Termine besprechen,B
training,ja genau,A
training,<äh> haben Sie Ihren Terminkalender jetzt gerade zur Hand,B
training,ja den habe ich,A
training,<ähm> <äh> ja ich hätte jetzt am vierzehnten und fünfzehnten Januar Zeit,B
training,ja genau,A
training,<äh> haben Sie Ihren Terminkalender jetzt gerade zur Hand,B
training,ja den habe ich,A
training,<ähm> <äh> ja ich hätte jetzt am vierzehnten und fünfzehnten Januar Zeit,B
training,oder auch am Wochenende siebzehnter achtzehnter Januar,B
training,<äh> haben Sie Ihren Terminkalender jetzt gerade zur Hand,B
training,ja den habe ich,A
training,<ähm> <äh> ja ich hätte jetzt am vierzehnten und fünfzehnten Januar Zeit,B
training,oder auch am Wochenende siebzehnter achtzehnter Januar,B
training,und <äh> zwischen dem dreiundzwanzigsten und sechsundzwanzigsten Januar,B
training,ja den habe ich,A
training,<ähm> <äh> ja ich hätte jetzt am vierzehnten und fünfzehnten Januar Zeit,B
training,oder auch am Wochenende siebzehnter achtzehnter Januar,B
training,und <äh> zwischen dem dreiundzwanzigsten und sechsundzwanzigsten Januar,B
training,und dem achtundzwanzigsten und neunundzwanzigsten Januar,B
training,<ähm> <äh> ja ich hätte jetzt am vierzehnten und fünfzehnten Januar Zeit,B
training,oder auch am Wochenende siebzehnter achtzehnter Januar,B
training,und <äh> zwischen dem dreiundzwanzigsten und sechsundzwanzigsten Januar,B
training,und dem achtundzwanzigsten und neunundzwanzigsten Januar,B
training,ab,A
training,oder auch am Wochenende siebzehnter achtzehnter Januar,B
training,und <äh> zwischen dem dreiundzwanzigsten und sechsundzwanzigsten Januar,B
training,und dem achtundzwanzigsten und neunundzwanzigsten Januar,B
training,ab,A
training,ja da würde mir der letzte Termin am besten passen,A
training,also da w würde ich doch sagen daß wir am Mittwoch und Donnerstag nach Ham Hannover fahren,A
training,mhm,B
training,gut verbleiben wir beim achtundzwanzigsten und neunundzwanzigsten Januar,B
training,<ähm> bezüglich des Verkehrsmittels was haben Sie sich da vorgestellt,B
training,ja ich habe mir da einige Zugverbindungen und Flüge geben lassen,A
training,mhm,B
training,ja ich ebenso,B
training,eben aus Zeitgründen,B
training,ja genau,A
training,<ähm> jetzt habe ich mir auch schon einige Hotel <äh> Hotelangebote herausgesucht,B
training,ja ich ebenso,B
training,eben aus Zeitgründen,B
training,ja genau,A
training,<ähm> jetzt habe ich mir auch schon einige Hotel <äh> Hotelangebote herausgesucht,B
training,<äh> die muß ich mit Ihnen jetzt noch absprechen,B
training,es gibt dort eine Cafeteria Garage ist natürlich dann nicht u nicht unbedingt so wichtig,B
training,Einzelzimmer kostet hundert einundfünfzig Mark Doppelzimmer hundert fünf Mark,B
training,dann das Hotel Luisenhof <häs> fünf Minuten vom Bahnhof entfernt,B
training,also etwas schneller es gibt eine Bar ein Restaurant und ebenfalls eine Garage,B
training,und das Hotel Loccumer-Hof ist gleich beim Bahnhof anscheinend,B
training,Einzelzimmer kostet hundert einundfünfzig Mark Doppelzimmer hundert fünf Mark,B
training,dann das Hotel Luisenhof <häs> fünf Minuten vom Bahnhof entfernt,B
training,also etwas schneller es gibt eine Bar ein Restaurant und ebenfalls eine Garage,B
training,und das Hotel Loccumer-Hof ist gleich beim Bahnhof anscheinend,B
training,und es gibt ein Schwimm und Dampfbad und eine Pianobar,B
training,<äh> vom Zeitangebot wäre das Hotel Loccumer-Hof anscheinend besonders günstig,B
training,weil es gleich beim <häs> Bahnhof liegt,B
training,ja,A
training,ja,A
training,ja also dieses l letzte Hotel das hat mich auch am meisten interessiert,A
training,weil es gleich beim <häs> Bahnhof liegt,B
training,ja,A
training,ja,A
training,ja also dieses l letzte Hotel das hat mich auch am meisten interessiert,A
training,und da wir sowieso auf Firmenkosten reisen werden,A
training,ja,A
training,ja,A
training,ja also dieses l letzte Hotel das hat mich auch am meisten interessiert,A
training,und da wir sowieso auf Firmenkosten reisen werden,A
training,denke ich schon daß wir uns dort ein Einzelzimmer auch nehmen können,A
training,ja,A
training,ja also dieses l letzte Hotel das hat mich auch am meisten interessiert,A
training,und da wir sowieso auf Firmenkosten reisen werden,A
training,denke ich schon daß wir uns dort ein Einzelzimmer auch nehmen können,A
training,gut nehmen wir dann die Einzelzimmer,B
training,ja also dieses l letzte Hotel das hat mich auch am meisten interessiert,A
training,und da wir sowieso auf Firmenkosten reisen werden,A
training,denke ich schon daß wir uns dort ein Einzelzimmer auch nehmen können,A
training,gut nehmen wir dann die Einzelzimmer,B
training,und <häs> da ist ja eine Pianobar dabei,A
training,und da wir sowieso auf Firmenkosten reisen werden,A
training,denke ich schon daß wir uns dort ein Einzelzimmer auch nehmen können,A
training,gut nehmen wir dann die Einzelzimmer,B
training,und <häs> da ist ja eine Pianobar dabei,A
training,insofern wäre das Abendprogramm eigentlich auch schon etwas,A
training,denke ich schon daß wir uns dort ein Einzelzimmer auch nehmen können,A
training,gut nehmen wir dann die Einzelzimmer,B
training,und <häs> da ist ja eine Pianobar dabei,A
training,insofern wäre das Abendprogramm eigentlich auch schon etwas,A
training,mhm,B
training,gut nehmen wir dann die Einzelzimmer,B
training,und <häs> da ist ja eine Pianobar dabei,A
training,insofern wäre das Abendprogramm eigentlich auch schon etwas,A
training,mhm,B
training,abgedeckt ja,B
training,und <häs> da ist ja eine Pianobar dabei,A
training,insofern wäre das Abendprogramm eigentlich auch schon etwas,A
training,mhm,B
training,abgedeckt ja,B
training,abgedeckt ja,A
training,insofern wäre das Abendprogramm eigentlich auch schon etwas,A
training,mhm,B
training,abgedeckt ja,B
training,abgedeckt ja,A
training,gut da bin ich einverstanden,B
training,mhm,B
training,abgedeckt ja,B
training,abgedeckt ja,A
training,gut da bin ich einverstanden,B
training,schön Frau Heinicke,A
training,abgedeckt ja,B
training,abgedeckt ja,A
training,gut da bin ich einverstanden,B
training,schön Frau Heinicke,A
training,in Ordnung Herr Nishimoto,B
training,abgedeckt ja,A
training,gut da bin ich einverstanden,B
training,schön Frau Heinicke,A
training,in Ordnung Herr Nishimoto,B
training,verbleiben wir dann bei unserm Termin im Januar,B
training,gut da bin ich einverstanden,B
training,schön Frau Heinicke,A
training,in Ordnung Herr Nishimoto,B
training,verbleiben wir dann bei unserm Termin im Januar,B
training,im Januar am achtundzwanzigsten,A
training,schön Frau Heinicke,A
training,in Ordnung Herr Nishimoto,B
training,verbleiben wir dann bei unserm Termin im Januar,B
training,im Januar am achtundzwanzigsten,A
training,mhm gut,B
training,in Ordnung Herr Nishimoto,B
training,verbleiben wir dann bei unserm Termin im Januar,B
training,im Januar am achtundzwanzigsten,A
training,mhm gut,B
training,Wiedersehen Herr Nishimoto,B
training,verbleiben wir dann bei unserm Termin im Januar,B
training,im Januar am achtundzwanzigsten,A
training,mhm gut,B
training,Wiedersehen Herr Nishimoto,B
training,auf Wiedersehen Frau Heinicke,A
training,guten Tag Herr Lauerbach,B
training,ja Sie haben sicherlich schon gehört daß wir nach Hannover fahren müssen,A
training,unsere Filiale hat wieder Probleme,A
training,und ja also <häs> das wird wohl mindestens drei bis vier Tage in Anspruch nehmen,A
training,deshalb sollten wir möglichst im April oder spätestens im Mai einen Termin finden,A
training,ja Sie haben sicherlich schon gehört daß wir nach Hannover fahren müssen,A
training,unsere Filiale hat wieder Probleme,A
training,und ja also <häs> das wird wohl mindestens drei bis vier Tage in Anspruch nehmen,A
training,deshalb sollten wir möglichst im April oder spätestens im Mai einen Termin finden,A
training,mhm,B
training,unsere Filiale hat wieder Probleme,A
training,und ja also <häs> das wird wohl mindestens drei bis vier Tage in Anspruch nehmen,A
training,deshalb sollten wir möglichst im April oder spätestens im Mai einen Termin finden,A
training,mhm,B
training,mhm,B
training,und ja also <häs> das wird wohl mindestens drei bis vier Tage in Anspruch nehmen,A
training,deshalb sollten wir möglichst im April oder spätestens im Mai einen Termin finden,A
training,mhm,B
training,mhm,B
training,ich bin Anfang April gleich in Urlaub vom sechsten bis zum neunten dann ist Ostern,A
training,deshalb sollten wir möglichst im April oder spätestens im Mai einen Termin finden,A
training,mhm,B
training,mhm,B
training,ich bin Anfang April gleich in Urlaub vom sechsten bis zum neunten dann ist Ostern,A
training,also der erste mögliche,A
training,mhm,B
training,mhm,B
training,ich bin Anfang April gleich in Urlaub vom sechsten bis zum neunten dann ist Ostern,A
training,also der erste mögliche,A
training,mhm,B
training,mhm,B
training,ich bin Anfang April gleich in Urlaub vom sechsten bis zum neunten dann ist Ostern,A
training,also der erste mögliche,A
training,mhm,B
training,ja,B
training,ich bin Anfang April gleich in Urlaub vom sechsten bis zum neunten dann ist Ostern,A
training,also der erste mögliche,A
training,mhm,B
training,ja,B
training,aber vor Ihrem Urlaub,B
training,also der erste mögliche,A
training,mhm,B
training,ja,B
training,aber vor Ihrem Urlaub,B
training,ginge das auch noch so erste bis dritte April,B
training,mhm,B
training,ja,B
training,aber vor Ihrem Urlaub,B
training,ginge das auch noch so erste bis dritte April,B
training,ja der erste bis dritte ginge gerade noch,A
training,ja ja also Sie fahren ab Freitag oder was,B
training,nee Sie fahren dann,B
training,ja Montag aber das Wochenende brauche ich noch privat <%>,A
training,ja ja aber das Wochenende wäre dann ja dazwischen,B
training,gut ja es ginge auch der erste bis dritte ja,A
training,nee Sie fahren dann,B
training,ja Montag aber das Wochenende brauche ich noch privat <%>,A
training,ja ja aber das Wochenende wäre dann ja dazwischen,B
training,gut ja es ginge auch der erste bis dritte ja,A
training,ja gut,B
training,ja Montag aber das Wochenende brauche ich noch privat <%>,A
training,ja ja aber das Wochenende wäre dann ja dazwischen,B
training,gut ja es ginge auch der erste bis dritte ja,A
training,ja gut,B
training,erster bis dritter April also,B
training,ja ja aber das Wochenende wäre dann ja dazwischen,B
training,gut ja es ginge auch der erste bis dritte ja,A
training,ja gut,B
training,erster bis dritter April also,B
training,ja haben Sie ich glaube Sie waren schon mal in Hannover,A
training,gut ja es ginge auch der erste bis dritte ja,A
training,ja gut,B
training,erster bis dritter April also,B
training,ja haben Sie ich glaube Sie waren schon mal in Hannover,A
training,haben Sie Erfahrung nicht mit Hotels dort gem,A
training,ja gut,B
training,erster bis dritter April also,B
training,ja haben Sie ich glaube Sie waren schon mal in Hannover,A
training,haben Sie Erfahrung nicht mit Hotels dort gem,A
training,ja ich habe hier ja ja ich habe hier schon drei Hotelangebote,B
training,erster bis dritter April also,B
training,ja haben Sie ich glaube Sie waren schon mal in Hannover,A
training,haben Sie Erfahrung nicht mit Hotels dort gem,A
training,ja ich habe hier ja ja ich habe hier schon drei Hotelangebote,B
training,und zwar ist das einmal das Maritim Stadthotel,B
training,ja haben Sie ich glaube Sie waren schon mal in Hannover,A
training,haben Sie Erfahrung nicht mit Hotels dort gem,A
training,ja ich habe hier ja ja ich habe hier schon drei Hotelangebote,B
training,und zwar ist das einmal das Maritim Stadthotel,B
